WeatherRadar,0
Satellite,-16
Wind,220,6
WindGusts,13
WindAccumulation,29
Rain/Thunder,0
RainAccumulation3D,0.24
NewSnow,2.3
SnowDepth,1.4, 170
Thunderstorms,0
Temperature,30
DewPoint,29
Humidity,94
FreezingAltitude,1900
Clouds,99
HighClouds,35
MediumClouds,79
LowClouds,99
CloudTops,700
CloudBase,700
Visibility,10.3
CAPEIndex,1
Thermals,0
SeaTemp,26
NO2,3.89
PM25,3
Aerosol,0.097
OzoneLayer,398
SO2,2.41
SurfaceOzone,56.75
COConcentration,226
DustMass,3.8
FireIntensity,0
Pressure,29.43
ExtremeWind,32
ExtremeTemperature
ExtremeRain,16
OutdoorMap,1565
