WeatherRadar
Satellite,3
Wind,240,8
WindGusts,12
WindAccumulation,12
Rain/Thunder,0
RainAccumulation3D
NewSnow
SnowDepth,0
Thunderstorms,0
Temperature,70
DewPoint,54
Humidity,57
FreezingAltitude,11200
Clouds,42
HighClouds,16
MediumClouds,34
LowClouds,19
CloudTops,7100
CloudBase
Visibility,22.7
CAPEIndex,228
Thermals,6500
SeaTemp,37
NO2
PM25,5
Aerosol
OzoneLayer
SO2
SurfaceOzone
COConcentration,113
DustMass,0.8
FireIntensity
Pressure
ExtremeWind
ExtremeTemperature
ExtremeRain
OutdoorMap,1565
