WeatherRadar,41
Satellite,-39
Wind,120,8
WindGusts,22
WindAccumulation,37
Rain/Thunder,0.01
RainAccumulation3D,0.86
NewSnow,1.1
SnowDepth,1.3, 193
Thunderstorms,0
Temperature,35
DewPoint,22
Humidity,60
FreezingAltitude,7900
Clouds,98
HighClouds,99
MediumClouds,99
LowClouds,94
CloudTops,5800
CloudBase,5500
Visibility,13.2
CAPEIndex,9
Thermals,0
SeaTemp,26
NO2,1.64
PM25,5
Aerosol,0.109
OzoneLayer,331
SO2,1.35
SurfaceOzone,74.04
COConcentration,178
DustMass,2.6
FireIntensity,0
Pressure,30.09
ExtremeWind,61
ExtremeTemperature,35
ExtremeRain,56
OutdoorMap,1565
