WeatherRadar
Satellite,9
Wind,270,9
WindGusts,13
WindAccumulation,17
Rain/Thunder,0
RainAccumulation3D,0
NewSnow,0
SnowDepth,0
Thunderstorms,0
Temperature,68
DewPoint,46
Humidity,46
FreezingAltitude,10800
Clouds,7
HighClouds,0
MediumClouds,0
LowClouds,7
CloudTops,6100
CloudBase
Visibility,24.4
CAPEIndex,10
Thermals,7400
SeaTemp,36
NO2
PM25
Aerosol
OzoneLayer
SO2
SurfaceOzone,67.14
COConcentration
DustMass
FireIntensity
Pressure,30.02
ExtremeWind
ExtremeTemperature
ExtremeRain
OutdoorMap,1565
