WeatherRadar,0
Satellite,-6
Wind,100,17
WindGusts,23
WindAccumulation,32
Rain/Thunder,0
RainAccumulation3D,1.79
NewSnow,0
SnowDepth,0
Thunderstorms,0
Temperature,41
DewPoint,33
Humidity,72
FreezingAltitude,10000
Clouds,84
HighClouds,99
MediumClouds,99
LowClouds,4
CloudTops,10300
CloudBase,8700
Visibility,24.1
CAPEIndex,1
Thermals,0
SeaTemp,43
NO2,1.81
PM2.5,10
Aerosol,0.139
OzoneLayer,317
SO2,1.83
SurfaceOzone,91.45
COConcentration,191
DustMass,5.6
FireIntensity,0
Pressure,30.22
ExtremeWind,35
ExtremeTemperature,53
ExtremeRain,81
OutdoorMap,26
